sample	Chrom	Start	End	value
TCGA-VD-AA8T-01A	21	39246561	41564593	0.0628
TCGA-VD-AA8T-01A	21	41568817	46262057	0.114
TCGA-VD-AA8T-01A	22	16934932	48940621	0.0967
TCGA-VD-AA8T-01A	X	3236359	89086758	0.005
TCGA-VD-AA8T-01A	X	89087059	89719208	-0.0769
TCGA-VD-AA8T-01A	X	89721825	89726410	-1.5088
TCGA-VD-AA8T-01A	X	89728272	93003779	-0.0738
TCGA-VD-AA8T-01A	X	93011832	155677414	0.0055
TCGA-V4-A9F2-01A	1	3301765	119984772	-0.184
TCGA-V4-A9F2-01A	1	149906351	247650984	0.2141
TCGA-V4-A9F2-01A	2	480597	241537572	-0.1708
TCGA-V4-A9F2-01A	3	2170634	197812401	-0.1816
TCGA-V4-A9F2-01A	4	1059384	187842528	-0.185
TCGA-V4-A9F2-01A	5	914118	180934240	-0.1892
TCGA-V4-A9F2-01A	6	1011760	67166904	0.3203
TCGA-V4-A9F2-01A	6	67166983	170596889	0.3315
TCGA-V4-A9F2-01A	7	664936	16087084	0.3114
TCGA-V4-A9F2-01A	7	16087186	43723970	0.3375
TCGA-V4-A9F2-01A	7	43724830	158592540	0.3223
TCGA-V4-A9F2-01A	8	667625	19729592	0.3181
TCGA-V4-A9F2-01A	8	19731602	19733309	-1.2425
TCGA-V4-A9F2-01A	8	19733691	144182542	0.3179
TCGA-V4-A9F2-01A	9	789794	138044505	-0.185
TCGA-V4-A9F2-01A	10	366509	86648483	-0.1886
TCGA-V4-A9F2-01A	10	86649135	86653950	-1.7384
TCGA-V4-A9F2-01A	10	86655827	133411599	-0.1847
TCGA-V4-A9F2-01A	11	456012	16604164	0.303
TCGA-V4-A9F2-01A	11	16615776	16616495	-0.733
TCGA-V4-A9F2-01A	11	16624541	62510846	0.3107
TCGA-V4-A9F2-01A	11	62511159	68149620	0.2665
TCGA-V4-A9F2-01A	11	68150265	134272740	0.3147
TCGA-V4-A9F2-01A	12	780472	53882066	-0.1869
TCGA-V4-A9F2-01A	12	53887058	53888863	-1.4113
TCGA-V4-A9F2-01A	12	53890332	56909015	-0.1937
TCGA-V4-A9F2-01A	12	56912628	56912646	-1.453
TCGA-V4-A9F2-01A	12	56913457	66735358	-0.1837
TCGA-V4-A9F2-01A	12	66736854	66737026	-2.0225
TCGA-V4-A9F2-01A	12	66739496	132605822	-0.1865
TCGA-V4-A9F2-01A	13	18874255	114226675	0.3151
TCGA-V4-A9F2-01A	14	20033191	105533894	-0.187
TCGA-V4-A9F2-01A	15	23437561	101344124	-0.1846
TCGA-V4-A9F2-01A	16	603333	85969810	-0.1866
TCGA-V4-A9F2-01A	16	85969840	85969946	-1.9425
TCGA-V4-A9F2-01A	16	85970633	89317317	-0.2119
TCGA-V4-A9F2-01A	17	1074619	73387429	-0.192
TCGA-V4-A9F2-01A	17	73390823	73399567	-1.4897
TCGA-V4-A9F2-01A	17	73399768	82959812	-0.218
TCGA-V4-A9F2-01A	18	326691	30830775	-0.191
TCGA-V4-A9F2-01A	18	30837398	62625540	-0.1727
TCGA-V4-A9F2-01A	18	62626182	79349796	-0.1943
TCGA-V4-A9F2-01A	19	283868	30793899	0.2854
TCGA-V4-A9F2-01A	19	30797211	30797633	-1.2694
TCGA-V4-A9F2-01A	19	30799692	58370362	0.2901
TCGA-V4-A9F2-01A	20	472817	24400932	0.3111
TCGA-V4-A9F2-01A	20	24404190	24404430	-1.108
TCGA-V4-A9F2-01A	20	24407555	24727276	0.3415
TCGA-V4-A9F2-01A	20	24728017	37800895	0.2739
TCGA-V4-A9F2-01A	20	37802005	63588502	0.3049
TCGA-V4-A9F2-01A	21	13974127	37007925	0.6648
TCGA-V4-A9F2-01A	21	37012114	37013458	-0.7294
TCGA-V4-A9F2-01A	21	37016217	38810253	0.6655
TCGA-V4-A9F2-01A	21	38815826	38815837	-0.1514
TCGA-V4-A9F2-01A	21	38818597	46262057	0.6594
TCGA-V4-A9F2-01A	22	16934932	24617475	0.2953
TCGA-V4-A9F2-01A	22	24624093	24839500	0.5666
TCGA-V4-A9F2-01A	22	24845481	48940621	0.313
TCGA-V4-A9F2-01A	X	3236359	155677414	0.0026
TCGA-WC-A883-01A	1	3301765	4672274	-0.8827
TCGA-WC-A883-01A	1	4673733	4675848	-4.007
TCGA-WC-A883-01A	1	4676396	53662296	-0.8125
TCGA-WC-A883-01A	1	53663709	53664059	-3.9063
TCGA-WC-A883-01A	1	53664683	119984772	-0.8265
TCGA-WC-A883-01A	1	149906351	151627965	0.5351
TCGA-WC-A883-01A	1	151627978	162393314	0.5741
TCGA-WC-A883-01A	1	162397864	187299634	0.5461
TCGA-WC-A883-01A	1	187305094	192393544	0.5099
TCGA-WC-A883-01A	1	192393893	200991410	0.543
TCGA-WC-A883-01A	1	200991758	209739248	0.5799
TCGA-WC-A883-01A	1	209740032	220328176	0.5454
TCGA-WC-A883-01A	1	220330559	237185694	0.5629
TCGA-WC-A883-01A	1	237186357	247650984	0.5322
TCGA-WC-A883-01A	2	480597	241537572	0.0404
TCGA-WC-A883-01A	3	2170634	47092902	-0.833
TCGA-WC-A883-01A	3	47095435	52397741	-0.7239
TCGA-WC-A883-01A	3	52398121	69194068	-0.8448
TCGA-WC-A883-01A	3	69196303	69196798	-5.2402
TCGA-WC-A883-01A	3	69196924	197812401	-0.8268
TCGA-WC-A883-01A	4	1059384	10344926	0.0835
TCGA-WC-A883-01A	4	10345332	187842528	0.0408
TCGA-WC-A883-01A	5	913983	16893308	0.038
TCGA-WC-A883-01A	5	16896164	30121299	0.0078
TCGA-WC-A883-01A	5	30121822	39707569	0.0476
TCGA-WC-A883-01A	5	39710027	39710075	-1.6228
TCGA-WC-A883-01A	5	39710234	132201060	0.04
TCGA-WC-A883-01A	5	132201133	153647956	0.0622
TCGA-WC-A883-01A	5	153647996	166266197	0.0359
TCGA-WC-A883-01A	5	166267215	166643946	-0.8981
TCGA-WC-A883-01A	5	166646457	167476299	-0.042
TCGA-WC-A883-01A	5	167478155	180934240	0.0622
TCGA-WC-A883-01A	6	1011760	29339044	0.0457
TCGA-WC-A883-01A	6	29344985	44808141	0.0826
TCGA-WC-A883-01A	6	44808399	170596889	0.0429
TCGA-WC-A883-01A	7	664936	46163512	0.0462
TCGA-WC-A883-01A	7	46164526	46165565	-1.4964
TCGA-WC-A883-01A	7	46166244	158592540	0.0387
TCGA-WC-A883-01A	8	667625	21385689	0.0322
TCGA-WC-A883-01A	8	21385874	22976964	0.0953
TCGA-WC-A883-01A	8	22979275	22979391	-1.3578
TCGA-WC-A883-01A	8	22980059	43080575	0.0315
TCGA-WC-A883-01A	8	46547532	69294368	1.3742
TCGA-WC-A883-01A	8	69295362	69296082	0.4679
TCGA-WC-A883-01A	8	69299337	70040504	1.3721
TCGA-WC-A883-01A	8	70041692	70042599	0.4017
TCGA-WC-A883-01A	8	70048926	92007424	1.3738
TCGA-WC-A883-01A	8	92007733	92007901	0.0735
TCGA-WC-A883-01A	8	92008360	94544231	1.3601
TCGA-WC-A883-01A	8	94544322	94558317	0.7356
TCGA-WC-A883-01A	8	94564122	144182542	1.3762
TCGA-WC-A883-01A	9	789794	17252379	0.0362
TCGA-WC-A883-01A	9	17256263	17325293	-0.6841
TCGA-WC-A883-01A	9	17325656	23111315	0.0423
TCGA-WC-A883-01A	9	23113987	32876779	0.0247
TCGA-WC-A883-01A	9	32877015	121423037	0.0498
TCGA-WC-A883-01A	9	121423242	138044505	0.0825
TCGA-WC-A883-01A	10	366509	15394712	0.0528
TCGA-WC-A883-01A	10	15395160	68825943	0.0395
TCGA-WC-A883-01A	10	68837740	82265905	0.0682
TCGA-WC-A883-01A	10	82267131	83772760	0.0044
TCGA-WC-A883-01A	10	83773219	133411599	0.0542
TCGA-WC-A883-01A	11	456120	50091552	-0.8544
TCGA-WC-A883-01A	11	50092125	56474684	0.0322
TCGA-WC-A883-01A	11	56474772	56474785	-1.3477
TCGA-WC-A883-01A	11	56474878	79186417	0.057
TCGA-WC-A883-01A	11	79188334	108933409	0.0269
TCGA-WC-A883-01A	11	108933640	134272740	0.0456
TCGA-WC-A883-01A	12	780472	14469068	0.0631
TCGA-WC-A883-01A	12	14470149	50842183	0.0399
TCGA-WC-A883-01A	12	50842645	55019220	0.0939
TCGA-WC-A883-01A	12	55019228	102117525	0.0356
TCGA-WC-A883-01A	12	102117868	126066659	0.0624
TCGA-WC-A883-01A	12	126066660	129273591	0.0192
TCGA-WC-A883-01A	12	129276647	132605822	0.0554
TCGA-WC-A883-01A	13	18874255	41410944	0.029
TCGA-WC-A883-01A	13	41411340	52122866	0.0513
TCGA-WC-A883-01A	13	52123886	110176003	0.0266
TCGA-WC-A883-01A	13	110176544	114226675	0.0684
TCGA-WC-A883-01A	14	20033191	23385288	0.0589
TCGA-WC-A883-01A	14	23393165	23418831	-0.7491
TCGA-WC-A883-01A	14	23428215	25519285	0.0713
TCGA-WC-A883-01A	14	25519533	49107299	0.0233
TCGA-WC-A883-01A	14	49107483	52445900	0.0671
TCGA-WC-A883-01A	14	52446032	67490409	0.0405
TCGA-WC-A883-01A	14	67491762	77547947	0.0674
TCGA-WC-A883-01A	14	77548503	87902278	0.0337
TCGA-WC-A883-01A	14	87902394	105533894	0.0696
TCGA-WC-A883-01A	15	23437561	37801128	0.0379
TCGA-WC-A883-01A	15	37801865	93735122	0.0599
TCGA-WC-A883-01A	15	93735920	101344124	0.0345
TCGA-WC-A883-01A	16	603333	5005940	0.0877
TCGA-WC-A883-01A	16	5006060	79886028	0.0477
TCGA-WC-A883-01A	16	79886115	89317317	0.0715
TCGA-WC-A883-01A	17	1074619	50929305	0.0657
TCGA-WC-A883-01A	17	50929427	71779483	0.0433
TCGA-WC-A883-01A	17	71780465	82959812	0.0787
TCGA-WC-A883-01A	18	326691	43078376	0.0473
TCGA-WC-A883-01A	18	43078481	51857586	0.0713
TCGA-WC-A883-01A	18	51858004	79349796	0.041
TCGA-WC-A883-01A	19	283868	11710956	-0.7501
TCGA-WC-A883-01A	19	11716015	19555076	0.0779
TCGA-WC-A883-01A	19	19557717	34901882	0.0451
TCGA-WC-A883-01A	19	34902439	58370362	0.0735
TCGA-WC-A883-01A	20	472817	5880463	0.5575
TCGA-WC-A883-01A	20	5880718	25385429	-0.8758
TCGA-WC-A883-01A	20	25463899	25851481	0.5383
TCGA-WC-A883-01A	20	25856889	25864357	-0.1708
TCGA-WC-A883-01A	20	25865858	36967009	0.5468
TCGA-WC-A883-01A	20	36970612	37094427	0.356
TCGA-WC-A883-01A	20	37097999	43085199	0.5463
TCGA-WC-A883-01A	20	43085887	50383850	0.5706
TCGA-WC-A883-01A	20	50385804	56979995	0.535
TCGA-WC-A883-01A	20	56980182	63588502	0.5851
TCGA-WC-A883-01A	21	13974127	19043148	0.544
TCGA-WC-A883-01A	21	19043389	25367833	0.5132
TCGA-WC-A883-01A	21	25370038	41552521	0.5534
TCGA-WC-A883-01A	21	41552980	46262057	0.6152
TCGA-WC-A883-01A	22	16934932	48940621	0.068
TCGA-WC-A883-01A	X	3236359	27881739	0.0111
TCGA-WC-A883-01A	X	27882836	27886961	-1.5929
TCGA-WC-A883-01A	X	27887222	89316083	0.0031
TCGA-WC-A883-01A	X	89317677	93166465	-0.0792
TCGA-WC-A883-01A	X	93166506	155677414	0.0053
TCGA-V4-A9E8-01A	1	3301765	37497000	-0.166
TCGA-V4-A9E8-01A	1	37498780	47442107	-0.1332
TCGA-V4-A9E8-01A	1	47449191	48064586	-0.1726
TCGA-V4-A9E8-01A	1	48064684	52039746	-0.0903
TCGA-V4-A9E8-01A	1	52042384	55367678	-0.1405
TCGA-V4-A9E8-01A	1	55367890	62142114	-0.0915
TCGA-V4-A9E8-01A	1	62144566	62144614	-1.2849
TCGA-V4-A9E8-01A	1	62146924	64264616	-0.1109
TCGA-V4-A9E8-01A	1	64265094	89756228	-0.057
TCGA-V4-A9E8-01A	1	89756275	95824310	-0.088
TCGA-V4-A9E8-01A	1	95824753	107480025	-0.0554
TCGA-V4-A9E8-01A	1	107483562	153181232	-0.0999
TCGA-V4-A9E8-01A	1	153187352	157550105	-0.1627
TCGA-V4-A9E8-01A	1	157553053	166516654	-0.1057
TCGA-V4-A9E8-01A	1	166516955	175015661	-0.0692
TCGA-V4-A9E8-01A	1	175015749	184469581	-0.0943
TCGA-V4-A9E8-01A	1	184469674	190706082	-0.0587
TCGA-V4-A9E8-01A	1	190706389	190706406	-1.414
TCGA-V4-A9E8-01A	1	190710852	199851681	-0.0368
TCGA-V4-A9E8-01A	1	199851683	200884305	-0.0886
TCGA-V4-A9E8-01A	1	200888646	206126679	-0.144
TCGA-V4-A9E8-01A	1	206134716	210378466	-0.0963
TCGA-V4-A9E8-01A	1	210388369	210388517	-1.3275
TCGA-V4-A9E8-01A	1	210388824	213941011	-0.0969
TCGA-V4-A9E8-01A	1	213941523	222870129	-0.0638
TCGA-V4-A9E8-01A	1	222876742	232029476	-0.1079
TCGA-V4-A9E8-01A	1	232030266	243868703	-0.0822
TCGA-V4-A9E8-01A	1	243869757	247223523	-0.1104
TCGA-V4-A9E8-01A	1	247226873	247650984	-0.1414
TCGA-V4-A9E8-01A	2	480597	4274881	0.1107
TCGA-V4-A9E8-01A	2	4275598	9303714	0.1434
TCGA-V4-A9E8-01A	2	9304222	11847806	0.0993
TCGA-V4-A9E8-01A	2	11847958	22812351	0.1502
TCGA-V4-A9E8-01A	2	22812899	33870208	0.1226
TCGA-V4-A9E8-01A	2	33871292	36343322	0.184
TCGA-V4-A9E8-01A	2	36343917	39735982	0.1351
TCGA-V4-A9E8-01A	2	39737052	41822226	0.1796
TCGA-V4-A9E8-01A	2	41822362	49104801	0.1301
TCGA-V4-A9E8-01A	2	49105758	51309666	0.1807
TCGA-V4-A9E8-01A	2	51311298	51313307	-0.9138
TCGA-V4-A9E8-01A	2	51320013	57138425	0.1619
TCGA-V4-A9E8-01A	2	57138901	59493696	0.204
TCGA-V4-A9E8-01A	2	59494466	69101086	0.1532
TCGA-V4-A9E8-01A	2	69101257	74743454	0.1201
TCGA-V4-A9E8-01A	2	74743794	84836149	0.1704
TCGA-V4-A9E8-01A	2	84837995	97764440	0.1007
TCGA-V4-A9E8-01A	2	97766528	120456893	0.141
TCGA-V4-A9E8-01A	2	120459755	122127018	0.0819
TCGA-V4-A9E8-01A	2	122127144	126868859	0.1645
TCGA-V4-A9E8-01A	2	126869562	128752192	0.1045
TCGA-V4-A9E8-01A	2	128752663	136440521	0.1522
TCGA-V4-A9E8-01A	2	136444878	171484485	0.1824
TCGA-V4-A9E8-01A	2	171486739	172922486	0.1335
TCGA-V4-A9E8-01A	2	172924596	199497928	0.1868
TCGA-V4-A9E8-01A	2	199497972	204394129	0.1458
TCGA-V4-A9E8-01A	2	204398255	216026896	0.1877
TCGA-V4-A9E8-01A	2	216026941	220186147	0.1297
TCGA-V4-A9E8-01A	2	220187804	229647462	0.161
TCGA-V4-A9E8-01A	2	229651480	234451073	0.1291
TCGA-V4-A9E8-01A	2	234451225	241531829	0.0834
TCGA-V4-A9E8-01A	2	241532315	241537572	0.4408
TCGA-V4-A9E8-01A	3	2170634	12743076	-0.4506
TCGA-V4-A9E8-01A	3	12747339	14922692	-0.5053
TCGA-V4-A9E8-01A	3	14922789	15320739	-0.4367
TCGA-V4-A9E8-01A	3	15321399	29748930	-0.395
TCGA-V4-A9E8-01A	3	29750149	29750207	-1.9787
TCGA-V4-A9E8-01A	3	29756943	36677182	-0.3853
TCGA-V4-A9E8-01A	3	36677276	50728555	-0.4402
TCGA-V4-A9E8-01A	3	50731932	51238918	-0.3269
TCGA-V4-A9E8-01A	3	51242498	58717273	-0.4552
TCGA-V4-A9E8-01A	3	58718269	65587023	-0.4219
TCGA-V4-A9E8-01A	3	65588192	65588764	-1.74
TCGA-V4-A9E8-01A	3	65589336	71545331	-0.406
TCGA-V4-A9E8-01A	3	71549272	74721296	-0.4536
TCGA-V4-A9E8-01A	3	74721341	122214986	-0.382
TCGA-V4-A9E8-01A	3	122215314	126327810	-0.4378
TCGA-V4-A9E8-01A	3	126327859	127812636	-0.4932
TCGA-V4-A9E8-01A	3	127819465	141994235	-0.4239
TCGA-V4-A9E8-01A	3	141996701	143498977	-0.3876
TCGA-V4-A9E8-01A	3	143504304	143504524	-3.1757
TCGA-V4-A9E8-01A	3	143507585	182678080	-0.3887
TCGA-V4-A9E8-01A	3	182680065	193396854	-0.421
TCGA-V4-A9E8-01A	3	193398605	193552321	-0.3382
TCGA-V4-A9E8-01A	3	193555692	194306912	-0.4807
TCGA-V4-A9E8-01A	3	194309779	194373971	-0.7659
TCGA-V4-A9E8-01A	3	194374530	197812401	-0.4657
TCGA-V4-A9E8-01A	4	1059384	10848833	-0.1413
TCGA-V4-A9E8-01A	4	10854871	24198921	-0.0538
TCGA-V4-A9E8-01A	4	24202188	26534687	-0.0949
TCGA-V4-A9E8-01A	4	26536236	37403847	-0.0361
TCGA-V4-A9E8-01A	4	37406111	37757992	-0.0812
TCGA-V4-A9E8-01A	4	37758322	37758331	-1.1636
TCGA-V4-A9E8-01A	4	37758732	41433518	-0.0793
TCGA-V4-A9E8-01A	4	41434357	42683868	-0.051
TCGA-V4-A9E8-01A	4	42683881	47990946	-0.0223
TCGA-V4-A9E8-01A	4	47991243	57828323	-0.0618
TCGA-V4-A9E8-01A	4	57830345	181565884	-0.0258
TCGA-V4-A9E8-01A	4	181565982	183348235	-0.0658
TCGA-V4-A9E8-01A	4	183349529	187842528	-0.0882
TCGA-V4-A9E8-01A	5	914118	3861144	-0.1544
TCGA-V4-A9E8-01A	5	3861622	6566252	-0.1052
TCGA-V4-A9E8-01A	5	6572093	6572245	-1.0841
TCGA-V4-A9E8-01A	5	6573975	11456260	-0.0974
TCGA-V4-A9E8-01A	5	11457972	11488355	-0.2075
TCGA-V4-A9E8-01A	5	11489562	13621095	-0.0608
TCGA-V4-A9E8-01A	5	13621191	17453141	-0.0926
TCGA-V4-A9E8-01A	5	17453142	83400842	-0.0603
TCGA-V4-A9E8-01A	5	83403018	124302794	-0.0345
TCGA-V4-A9E8-01A	5	124307051	131933639	-0.0512
TCGA-V4-A9E8-01A	5	131939816	142715903	-0.0884
TCGA-V4-A9E8-01A	5	142716789	148805356	-0.0494
TCGA-V4-A9E8-01A	5	148806487	151886523	-0.1012
TCGA-V4-A9E8-01A	5	151890561	157198268	-0.0593
TCGA-V4-A9E8-01A	5	157198752	158076935	-0.0911
TCGA-V4-A9E8-01A	5	158077190	168086025	-0.0378
TCGA-V4-A9E8-01A	5	168086377	180934240	-0.1149
TCGA-V4-A9E8-01A	6	1011760	4235838	0.373
TCGA-V4-A9E8-01A	6	4237039	33115107	0.4112
TCGA-V4-A9E8-01A	6	33115121	36389914	0.3355
TCGA-V4-A9E8-01A	6	36390406	43224713	0.3874
TCGA-V4-A9E8-01A	6	43226139	44283116	0.3458
TCGA-V4-A9E8-01A	6	44283625	61530738	0.4274
TCGA-V4-A9E8-01A	6	61596503	147985965	-0.8612
TCGA-V4-A9E8-01A	6	147986207	165861558	-0.9245
TCGA-V4-A9E8-01A	6	165862183	169429917	-1.0353
TCGA-V4-A9E8-01A	6	169430659	170596889	-0.9213
TCGA-V4-A9E8-01A	7	664936	6658666	-0.1339
TCGA-V4-A9E8-01A	7	6659227	25071883	-0.0426
TCGA-V4-A9E8-01A	7	25072253	25189767	-0.164
TCGA-V4-A9E8-01A	7	25191205	53249136	-0.0673
TCGA-V4-A9E8-01A	7	53250694	53251092	-1.4181
TCGA-V4-A9E8-01A	7	53253990	54638593	-0.0471
TCGA-V4-A9E8-01A	7	54639467	78155325	-0.0951
TCGA-V4-A9E8-01A	7	78156120	97825002	-0.038
TCGA-V4-A9E8-01A	7	97825668	102872055	-0.1171
TCGA-V4-A9E8-01A	7	102873279	108648752	-0.0617
TCGA-V4-A9E8-01A	7	108652005	127445657	-0.0316
TCGA-V4-A9E8-01A	7	127449303	131548931	-0.0721
TCGA-V4-A9E8-01A	7	131550755	132720587	-0.1179
TCGA-V4-A9E8-01A	7	132720827	138692722	-0.0514
TCGA-V4-A9E8-01A	7	138693060	140775039	-0.1051
TCGA-V4-A9E8-01A	7	140778877	148050755	-0.0471
TCGA-V4-A9E8-01A	7	148052697	158592540	-0.1119
TCGA-V4-A9E8-01A	8	667625	13455034	0.3761
TCGA-V4-A9E8-01A	8	13458024	18126214	0.4163
TCGA-V4-A9E8-01A	8	18126434	31476400	0.3732
TCGA-V4-A9E8-01A	8	31477744	36114323	0.4068
TCGA-V4-A9E8-01A	8	36114723	39279032	0.3602
TCGA-V4-A9E8-01A	8	39280312	39796464	0.4566
TCGA-V4-A9E8-01A	8	39800700	40578450	0.3873
TCGA-V4-A9E8-01A	8	40578908	40579255	-0.8894
TCGA-V4-A9E8-01A	8	40583080	49247993	0.3664
TCGA-V4-A9E8-01A	8	49248638	56394144	0.4084
TCGA-V4-A9E8-01A	8	56394301	73833963	0.4205
TCGA-V4-A9E8-01A	8	73835426	74288445	0.341
TCGA-V4-A9E8-01A	8	74288679	93283252	0.4304
TCGA-V4-A9E8-01A	8	93284125	104920418	0.4037
TCGA-V4-A9E8-01A	8	104925139	116208493	0.4534
TCGA-V4-A9E8-01A	8	116209770	119024503	0.4222
TCGA-V4-A9E8-01A	8	119028129	119030958	-0.5811
TCGA-V4-A9E8-01A	8	119031079	122351626	0.4157
TCGA-V4-A9E8-01A	8	122351655	138506563	0.3967
TCGA-V4-A9E8-01A	8	138507203	144182542	0.3383
TCGA-V4-A9E8-01A	9	789794	1598094	-0.1452
TCGA-V4-A9E8-01A	9	1600830	19663785	-0.094
TCGA-V4-A9E8-01A	9	19664083	32277071	-0.0664
TCGA-V4-A9E8-01A	9	32278060	38752071	-0.1245
TCGA-V4-A9E8-01A	9	68423153	86926440	-0.0842
TCGA-V4-A9E8-01A	9	86927308	99453973	-0.1213
TCGA-V4-A9E8-01A	9	99454410	107934221	-0.0782
TCGA-V4-A9E8-01A	9	107934888	107934972	-1.2265
TCGA-V4-A9E8-01A	9	107939974	112502928	-0.0956
TCGA-V4-A9E8-01A	9	112505097	114720979	-0.1362
TCGA-V4-A9E8-01A	9	114724718	119828005	-0.0903
TCGA-V4-A9E8-01A	9	119831486	127455921	-0.1442
TCGA-V4-A9E8-01A	9	127456093	138044505	-0.1792
TCGA-V4-A9E8-01A	10	366509	8560047	-0.1159
TCGA-V4-A9E8-01A	10	8561262	10621382	-0.0727
TCGA-V4-A9E8-01A	10	10621974	15657927	-0.1185
TCGA-V4-A9E8-01A	10	15660363	28607488	-0.0732
TCGA-V4-A9E8-01A	10	28612724	49811156	-0.0987
TCGA-V4-A9E8-01A	10	49813226	69121250	-0.0562
TCGA-V4-A9E8-01A	10	69124931	70020603	-0.1439
TCGA-V4-A9E8-01A	10	70027240	70049022	0.3817
TCGA-V4-A9E8-01A	10	70051381	72399913	-0.1508
TCGA-V4-A9E8-01A	10	72400018	72862733	-0.0812
TCGA-V4-A9E8-01A	10	72866322	72964306	0.2956
TCGA-V4-A9E8-01A	10	72965789	80862782	-0.1054
TCGA-V4-A9E8-01A	10	80865494	87828714	-0.0724
TCGA-V4-A9E8-01A	10	87838937	90713846	-0.0331
TCGA-V4-A9E8-01A	10	90713888	95116218	-0.0636
TCGA-V4-A9E8-01A	10	95116264	96983292	-0.0904
TCGA-V4-A9E8-01A	10	96986058	103934543	-0.1188
TCGA-V4-A9E8-01A	10	103935389	118459407	-0.076
TCGA-V4-A9E8-01A	10	118459939	118496158	-0.2681
TCGA-V4-A9E8-01A	10	118496403	129443315	-0.1124
TCGA-V4-A9E8-01A	10	129444756	133411599	-0.1567
TCGA-V4-A9E8-01A	11	456012	3686903	0.0568
TCGA-V4-A9E8-01A	11	3688950	16615776	0.1379
TCGA-V4-A9E8-01A	11	16615915	16616495	-1.3415
TCGA-V4-A9E8-01A	11	16624541	20715592	0.1299
TCGA-V4-A9E8-01A	11	20715741	32388929	0.1821
TCGA-V4-A9E8-01A	11	32388970	36839297	0.1439
TCGA-V4-A9E8-01A	11	36839680	44059349	0.1703
TCGA-V4-A9E8-01A	11	44059600	60704794	0.1283
TCGA-V4-A9E8-01A	11	60705043	73915910	0.0836
TCGA-V4-A9E8-01A	11	73918424	80101520	0.127
TCGA-V4-A9E8-01A	11	80101707	88483040	0.1763
TCGA-V4-A9E8-01A	11	88483608	88484228	-0.9641
TCGA-V4-A9E8-01A	11	88484273	100677101	0.1889
TCGA-V4-A9E8-01A	11	100679517	100679715	-0.9213
TCGA-V4-A9E8-01A	11	100682227	107223846	0.1918
TCGA-V4-A9E8-01A	11	107224908	107224980	-1.4571
TCGA-V4-A9E8-01A	11	107233364	109053524	0.1759
TCGA-V4-A9E8-01A	11	109053775	109056829	-0.8754
TCGA-V4-A9E8-01A	11	109056952	111361623	0.1815
TCGA-V4-A9E8-01A	11	111362161	123786624	0.1357
TCGA-V4-A9E8-01A	11	123787945	124887926	0.1981
TCGA-V4-A9E8-01A	11	124888741	134272740	0.1367
TCGA-V4-A9E8-01A	12	780472	3561297	-0.1565
TCGA-V4-A9E8-01A	12	3562506	3563563	-1.662
TCGA-V4-A9E8-01A	12	3566397	8969514	-0.124
TCGA-V4-A9E8-01A	12	8976499	13347611	-0.0821
TCGA-V4-A9E8-01A	12	13352001	13354294	-1.323
TCGA-V4-A9E8-01A	12	13356315	24242268	-0.0651
TCGA-V4-A9E8-01A	12	24242288	24242338	-1.497
TCGA-V4-A9E8-01A	12	24244010	47720595	-0.0665
TCGA-V4-A9E8-01A	12	47723582	54641124	-0.1135
TCGA-V4-A9E8-01A	12	54641475	55653923	-0.0493
TCGA-V4-A9E8-01A	12	55661007	58412122	-0.1318
TCGA-V4-A9E8-01A	12	58413212	77545571	-0.0604
TCGA-V4-A9E8-01A	12	77545998	92220430	-0.0345
TCGA-V4-A9E8-01A	12	92220723	94273682	-0.0777
TCGA-V4-A9E8-01A	12	94276936	103483436	-0.0565
TCGA-V4-A9E8-01A	12	103483556	108458074	-0.0912
TCGA-V4-A9E8-01A	12	108458113	132605822	-0.1217
TCGA-V4-A9E8-01A	13	18874255	32774430	0.3768
TCGA-V4-A9E8-01A	13	32775707	51330548	0.4007
TCGA-V4-A9E8-01A	13	51331832	53391522	0.3722
TCGA-V4-A9E8-01A	13	53394432	71690583	0.4249
TCGA-V4-A9E8-01A	13	71691563	71695816	-0.7728
TCGA-V4-A9E8-01A	13	71697394	74056214	0.4279
TCGA-V4-A9E8-01A	13	74056330	74058769	-0.6501
TCGA-V4-A9E8-01A	13	74059397	84861267	0.4314
TCGA-V4-A9E8-01A	13	84863366	84863706	-0.3106
TCGA-V4-A9E8-01A	13	84866286	94121769	0.4348
TCGA-V4-A9E8-01A	13	94123524	101061879	0.4009
TCGA-V4-A9E8-01A	13	101062393	106824924	0.4219
TCGA-V4-A9E8-01A	13	106826144	111374869	0.3901
TCGA-V4-A9E8-01A	13	111377040	111377313	-0.7515
TCGA-V4-A9E8-01A	13	111377385	114226675	0.3575
TCGA-V4-A9E8-01A	14	20033191	24290228	0.3568
TCGA-V4-A9E8-01A	14	24290803	63470992	0.4022
TCGA-V4-A9E8-01A	14	63471114	77828329	0.362
TCGA-V4-A9E8-01A	14	77829901	77830125	-0.7943
TCGA-V4-A9E8-01A	14	77832389	78209577	0.3523
TCGA-V4-A9E8-01A	14	78210089	89943009	0.41
TCGA-V4-A9E8-01A	14	89945759	90434639	0.3289
TCGA-V4-A9E8-01A	14	90435176	100008012	0.3638
TCGA-V4-A9E8-01A	14	100009266	105533894	0.3205
TCGA-V4-A9E8-01A	15	23437561	35078350	-0.128
TCGA-V4-A9E8-01A	15	35079978	39363965	-0.0939
TCGA-V4-A9E8-01A	15	39370468	39370482	-1.2269
